,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
69,0.0013503074645996095,0.00047703765230365633,0.001050269603729248,0.00021795945982284776,auto,50,3,distance,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
5,0.0015501976013183594,0.0004976422254896575,0.0011003851890563966,0.0003001413536661301,auto,10,3,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
293,0.0011502981185913086,0.00035701916151572905,0.0013002395629882813,0.000458448441752036,brute,40,3,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
309,0.0010502099990844726,0.00021797349845990613,0.001250290870666504,0.0004330645591185005,brute,50,3,distance,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
85,0.0013003945350646973,0.0004585548661026645,0.0011001825332641602,0.0003000500280798294,ball_tree,10,3,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
101,0.0014001727104187012,0.0004899064208941075,0.001000380516052246,4.053115844726563e-07,ball_tree,20,3,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
181,0.0017503738403320313,0.00043307808181776815,0.0011501550674438477,0.0003572129059418215,kd_tree,20,3,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
197,0.001400291919708252,0.0004899065891363261,0.0010002851486206055,5.514637711630047e-07,kd_tree,30,3,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
165,0.0015002012252807618,0.0005003695161479132,0.001150369644165039,0.00035742312769537174,kd_tree,10,3,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
133,0.0011002302169799804,0.00029991494696780254,0.001100301742553711,0.0003001296939532661,ball_tree,40,3,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
37,0.0014501571655273437,0.0004976040692919372,0.0010004281997680665,4.0531158447265635e-07,auto,30,3,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
149,0.0011502861976623534,0.00035702404286788616,0.0010502338409423828,0.0002181320623345616,ball_tree,50,3,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
135,0.0012001872062683105,0.0004000128876444826,0.0010503411293029785,0.00021799783549683862,ball_tree,40,4,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
263,0.0010502219200134277,0.00021824380770846683,0.0013503193855285644,0.0004769788667098295,brute,20,4,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
87,0.0012003064155578613,0.00040025140199363474,0.0011502861976623534,0.00035712431006649375,ball_tree,10,4,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
50,0.0014003515243530273,0.0004900523268360722,0.0013003349304199219,0.000458411829507372,auto,40,2,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
82,0.0012002706527709961,0.00040009054436615466,0.0014503002166748047,0.0004976183803507712,ball_tree,10,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
274,0.0011002421379089355,0.000300228853700825,0.0017003655433654786,0.0004583883324646708,brute,30,2,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
178,0.0015505194664001466,0.0004975502384959913,0.0013001322746276855,0.0004582583793791194,kd_tree,20,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
130,0.0011003494262695312,0.0002999547033654963,0.0013502120971679687,0.00047705772543798797,ball_tree,40,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
279,0.0013502001762390136,0.0004767665469519056,0.0013504624366760254,0.00047719901108878547,brute,30,4,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
258,0.0012002825736999513,0.0004000547194445209,0.001600360870361328,0.0004900573603954659,brute,20,2,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
183,0.0016505002975463867,0.0005724264703154603,0.0014002323150634766,0.0004900039112023031,kd_tree,20,4,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
71,0.001400327682495117,0.0004900718477568396,0.0010002493858337403,3.790405534645235e-07,auto,50,4,distance,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
7,0.0014502525329589844,0.0004974937993352224,0.0011504173278808593,0.00035713591594566655,auto,10,4,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
290,0.0011503458023071288,0.0003570659984095147,0.0014002323150634766,0.0004898577971967679,brute,40,2,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
146,0.0011003971099853515,0.00030009792484985657,0.0015001893043518066,0.0005000714002630433,ball_tree,50,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
167,0.0018003463745117187,0.0004001500095705426,0.001150333881378174,0.00035713761641712106,kd_tree,10,4,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
