,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
53,0.0013152122497558593,0.00045346004337585373,0.0010517716407775878,0.00021762955087927275,auto,40,3,distance,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
21,0.001500380039215088,0.0005000714434578715,0.0011002302169799804,0.0002999549355110849,auto,20,3,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
277,0.0010002017021179198,2.2961330752680566e-07,0.0011502623558044434,0.00035716759527266187,brute,30,3,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
245,0.0012503623962402343,0.0004330503140518864,0.0012001633644104005,0.00040020350880436075,brute,10,3,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
261,0.001050269603729248,0.0002180140771473906,0.0012002348899841308,0.0004001380034114564,brute,20,3,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
229,0.001350259780883789,0.00047709772262569166,0.0011002302169799804,0.00029999464397602776,kd_tree,50,3,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
69,0.001250457763671875,0.0004331605096338503,0.001050102710723877,0.00021832605797472877,auto,50,3,distance,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
5,0.0017009973526000977,0.0004586519468076526,0.0010995984077453614,0.0003002540112996125,auto,10,3,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
293,0.001249837875366211,0.0004332725322980465,0.001225888729095459,0.00045975362410327007,brute,40,3,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
309,0.001150357723236084,0.000357160871098672,0.0012501955032348632,0.00043317408838917194,brute,50,3,distance,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
85,0.0012003660202026367,0.000400072443425038,0.0011501908302307129,0.0003571307293283995,ball_tree,10,3,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
101,0.0011005282402038574,0.0003000939477928931,0.001300048828125,0.00045828717690762975,ball_tree,20,3,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
181,0.0014511823654174804,0.0004967606926312258,0.0010994195938110352,0.00030052367393930017,kd_tree,20,3,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
197,0.0013003945350646973,0.00045832074111853873,0.00110015869140625,0.00029985920332887644,kd_tree,30,3,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
165,0.0015512943267822266,0.000496589915271655,0.004149937629699707,0.013506272703480036,kd_tree,10,3,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
133,0.0012002110481262207,0.0004000010288925137,0.0010509133338928224,0.0002182053580666024,ball_tree,40,3,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
37,0.0013003349304199219,0.0004583338077846138,0.0011502504348754883,0.00035720602826138623,auto,30,3,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
149,0.0012003183364868164,0.00040006657820345243,0.0010502099990844726,0.0002181371425118392,ball_tree,50,3,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
135,0.0010502219200134277,0.00021802521276051418,0.0012003183364868164,0.00039991756733322696,ball_tree,40,4,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
263,0.001100170612335205,0.000300212954934906,0.0013503313064575195,0.0004770451038652226,brute,20,4,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
87,0.0012002229690551759,0.00040011417665435523,0.0012003064155578613,0.00040022146320815735,ball_tree,10,4,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
50,0.0014503121376037598,0.0004975357358222999,0.0015003323554992677,0.0005000236529191321,auto,40,2,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
82,0.0013002991676330567,0.0004583830745324507,0.0015508413314819336,0.0004980619419050184,ball_tree,10,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
274,0.0011002302169799804,0.0003001531885773242,0.0016504168510437013,0.0004772039032767231,brute,30,2,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
178,0.0013503432273864746,0.0004771113613122843,0.0015002846717834472,0.0005000475538748527,kd_tree,20,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
130,0.0012003660202026367,0.00039995331766597245,0.0014503121376037598,0.0004975836156606512,ball_tree,40,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
279,0.001100146770477295,0.00030002215707827426,0.0013504266738891602,0.000477000166329539,brute,30,4,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
258,0.001000213623046875,0.0003162803179224678,0.001800394058227539,0.000400114293860434,brute,20,2,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
183,0.0014004826545715332,0.0004902373031517552,0.0011000514030456543,0.0003001733416282941,kd_tree,20,4,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
