,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
5,0.0016503334045410156,0.0004771426354861885,0.001100337505340576,0.00030007775015890477,auto,10,3,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
293,0.0012003421783447266,0.0004001737306774852,0.0011502146720886231,0.0003571207207685919,brute,40,3,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
309,0.0010001659393310547,0.0003162425950305182,0.0011503100395202637,0.00035708064392675417,brute,50,3,distance,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
85,0.0015002965927124023,0.0005003933153856069,0.0011501193046569824,0.00035726105216305046,ball_tree,10,3,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
101,0.0013502955436706543,0.000477071838296343,0.0011002302169799804,0.0002999153923671949,ball_tree,20,3,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
181,0.0014502286911010742,0.0004974674932342615,0.001050281524658203,0.00021806661271189684,kd_tree,20,3,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
197,0.0016504764556884766,0.00047699804214537976,0.0013001680374145508,0.0005568949002732295,kd_tree,30,3,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
165,0.0018503665924072266,0.0003570892649183825,0.0014003872871398925,0.0004898285904891724,kd_tree,10,3,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
133,0.001250147819519043,0.00043325699781300857,0.0011002421379089355,0.00030006996073859667,ball_tree,40,3,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
37,0.0019002437591552734,0.0004360017771159557,0.0012001991271972656,0.0004001263524066111,auto,30,3,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
149,0.0014004826545715332,0.0004899698301943645,0.0010500907897949218,0.00021778224227950247,ball_tree,50,3,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 3, 'weights': 'distance'}",0.5652173913043478,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.782608695652174,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.691304347826087,0.07130964985589879,201
135,0.001200401782989502,0.00040014445996524955,0.001350235939025879,0.0005723224761842719,ball_tree,40,4,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
263,0.001050257682800293,0.00021801708370165827,0.0012002229690551759,0.00040008430574337906,brute,20,4,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
87,0.0014005064964294433,0.0004900478945177407,0.0011499762535095216,0.00035725487709264086,ball_tree,10,4,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
50,0.0013005256652832032,0.0004581053186577831,0.0016002655029296875,0.0004898337413786541,auto,40,2,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
82,0.0014504194259643555,0.0004975106346241239,0.0015502691268920899,0.0005894572159236214,ball_tree,10,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
274,0.0009501934051513672,0.00021798962066940902,0.001400458812713623,0.0004899649633778439,brute,30,2,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
178,0.0015006542205810546,0.0004996568748020826,0.0013504147529602051,0.00047705886261427345,kd_tree,20,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
130,0.001350247859954834,0.00047695667601849287,0.001550436019897461,0.0004974508267467892,ball_tree,40,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
279,0.0010501623153686523,0.00021798404941716473,0.0013504266738891602,0.0004771251041520461,brute,30,4,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
258,0.001000213623046875,4.238221367509646e-07,0.0014502763748168944,0.0004977357439491275,brute,20,2,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
183,0.0014003634452819825,0.0004899941229489526,0.0010501503944396972,0.00021793233512983922,kd_tree,20,4,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
71,0.0014999747276306153,0.0005000476163966632,0.0011005759239196776,0.0003001574702225935,auto,50,4,distance,"{'algorithm': 'auto', 'leaf_size': 50, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
7,0.0015997052192687987,0.0004895295316371924,0.0010509252548217773,0.00021788220587658856,auto,10,4,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
290,0.0011502146720886231,0.00035695390993524046,0.0016504764556884766,0.00047697274783704266,brute,40,2,uniform,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
146,0.001250302791595459,0.0004331399433570804,0.001550436019897461,0.0004976184431777881,ball_tree,50,2,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 2, 'weights': 'uniform'}",0.6956521739130435,0.6956521739130435,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6956521739130435,0.5652173913043478,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6869565217391305,0.05430433042085562,221
167,0.001800382137298584,0.00040022759743301014,0.0010002493858337403,5.655849535120229e-07,kd_tree,10,4,distance,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
295,0.0010001778602600098,2.662933814965329e-07,0.0011503100395202637,0.00035701395329990087,brute,40,4,distance,"{'algorithm': 'brute', 'leaf_size': 40, 'n_neighbors': 4, 'weights': 'distance'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5652173913043478,0.8260869565217391,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.782608695652174,0.7391304347826086,0.6956521739130435,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.8260869565217391,0.6956521739130435,0.6521739130434783,0.6956521739130435,0.5217391304347826,0.6869565217391305,0.08087424016407944,221
